SECTOR,October,November,December,January,February,March,April,May,June,July,August,September,Yearly Total,Fiscal Year
New Orleans,58,48,57,55,90,103,114,88,86,82,72,97,950,2014
Ramey,133,120,48,79,39,79,38,86,133,77,73,53,958,2014
Blaine,16,22,18,29,26,19,36,27,19,28,14,18,272,2014
Buffalo,58,39,52,36,47,87,64,81,54,79,97,47,741,2014
Detroit,48,53,51,34,55,35,40,49,86,66,70,60,647,2014
Grand Forks,59,45,36,42,49,85,65,63,71,81,73,98,767,2014
Havre,18,10,2,5,6,2,1,13,12,3,7,12,91,2014
Houlton,3,4,2,3,3,1,2,13,1,4,8,1,45,2014
Spokane,35,24,15,24,16,31,17,22,19,19,16,31,269,2014
Swanton,44,25,45,30,21,17,31,33,57,69,64,70,506,2014
"Big Bend
(formerly Marfa)",316,260,241,278,522,445,403,374,414,341,302,200,4096,2014
Del Rio,1587,1586,1360,1514,2133,2823,2616,3432,2857,1830,1279,1238,24255,2014
El Centro,1193,1077,987,1126,1365,1502,1441,1353,1203,1250,1095,919,14511,2014
El Paso,885,845,738,813,1060,1278,1244,1371,1221,939,948,997,12339,2014
Laredo,3638,3026,2567,2756,3838,5087,5117,4737,3946,3546,2960,2831,44049,2014
"Rio Grande Valley
(formerly McAllen)",15192,14170,13540,12255,16808,25398,28624,37510,38446,24938,17273,12239,256393,2014
San Diego,2218,2153,2091,2548,2469,3378,3035,2863,2438,2497,2132,2089,29911,2014
Tucson,9785,8334,7629,6825,7566,8925,8473,8407,6867,5019,5105,4980,87915,2014
Yuma,498,445,375,553,642,760,549,636,470,348,294,332,5902,2014
Coastal Border,322,314,230,362,307,295,303,373,432,293,362,349,3942,2014
Northern Border,281,222,221,203,223,277,256,301,319,349,349,337,3338,2014
Southwest Border,35312,31896,29528,28668,36403,49596,51502,60683,57862,40708,31388,25825,479371,2014
Livermore*,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
Miami,90,50,143,121,79,116,101,110,203,168,346,225,1752,2015
New Orleans,115,98,100,79,78,35,39,75,71,72,32,55,849,2015
Ramey,55,76,32,71,12,60,44,25,39,74,9,60,557,2015
Blaine,37,47,29,25,20,16,14,19,17,23,23,12,282,2015
Buffalo,28,34,35,21,19,20,15,16,18,40,27,18,291,2015
Detroit,75,68,109,42,35,30,44,36,72,32,54,40,637,2015
Grand Forks,87,78,72,53,74,65,73,40,40,76,69,62,789,2015
Havre,5,3,3,3,10,6,5,3,2,2,18,4,64,2015
Houlton,1,2,8,4,6,0,3,0,0,4,2,2,32,2015
Spokane,24,15,10,15,23,12,15,14,7,18,13,24,190,2015
Swanton,26,23,25,6,19,27,14,16,35,39,68,43,341,2015
"Big Bend
(formerly Marfa)",302,232,336,233,330,453,438,567,373,428,600,739,5031,2015
Del Rio,1246,985,1051,985,1291,1718,2100,2083,1928,1752,1918,1956,19013,2015
El Centro,894,842,980,902,991,1355,1244,1295,1063,1072,1058,1124,12820,2015
El Paso,904,924,921,874,859,1455,1516,1335,1410,1417,1436,1444,14495,2015
Laredo,3276,2540,2367,2776,2864,3093,3497,3127,2958,3110,3072,3208,35888,2015
"Rio Grande Valley
(formerly McAllen)",12031,11466,11035,8425,9557,11817,12602,14103,13750,13719,14750,14002,147257,2015
San Diego,2133,1924,2280,2111,2466,2876,2284,2308,2081,1985,1883,1959,26290,2015
Tucson,5261,5303,5610,4869,5553,6256,5543,6105,5081,4071,4733,5012,63397,2015
Yuma,403,425,439,339,465,768,526,653,659,834,789,842,7142,2015
Coastal Border,260,224,275,271,169,211,184,210,313,314,387,340,3158,2015
Northern Border,283,270,291,169,206,176,183,144,191,234,274,205,2626,2015
Southwest Border,26450,24641,25019,21514,24376,29791,29750,31576,29303,28388,30239,30286,331333,2015
Livermore*,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Miami,271,206,337,207,181,310,331,266,232,286,274,304,3205,2016
New Orleans,74,59,48,40,53,50,76,57,56,96,72,83,764,2016
Ramey,21,57,64,28,68,63,61,78,72,66,43,73,694,2016
Blaine,27,28,13,13,21,33,19,20,17,28,30,22,271,2016
Buffalo,15,4,7,22,14,17,29,21,15,37,27,18,226,2016
Detroit,55,38,58,35,54,61,51,78,67,64,89,66,716,2016
Grand Forks,40,40,25,48,26,49,35,34,34,66,62,46,505,2016
Havre,4,5,1,4,1,2,9,4,2,2,7,2,43,2016
Houlton,6,0,1,1,2,2,2,7,1,2,1,0,25,2016
Spokane,4,16,9,4,6,11,18,56,20,19,20,23,206,2016
Swanton,25,13,25,10,14,26,18,14,34,35,30,47,291,2016
"Big Bend
(formerly Marfa)",735,637,690,388,458,616,739,491,292,344,326,650,6366,2016
Del Rio,1873,1798,2185,1531,1780,2022,2224,2588,1918,1833,1445,1881,23078,2016
El Centro,1214,1239,1253,1061,1342,1775,2097,2000,1719,1669,2047,2032,19448,2016
El Paso,1639,1679,2187,1148,1399,2158,2408,2481,2369,2503,2708,2955,25634,2016
Laredo,3146,3249,2995,2454,2895,3196,3654,3403,2906,2647,2888,3129,36562,2016
"Rio Grande Valley
(formerly McAllen)",15036,15297,17736,9398,9660,13325,16688,18291,15972,16519,19155,19753,186830,2016
San Diego,2081,2022,2196,2525,2504,3108,3329,3118,2522,2555,2748,3183,31891,2016
Tucson,5899,5791,6263,4572,5245,6142,5784,6574,5427,4364,4303,4527,64891,2016
Yuma,1101,1126,1509,681,789,974,1166,1391,1325,1289,1428,1391,14170,2016
Coastal Border,366,322,449,275,302,423,468,401,360,448,389,460,4663,2016
Northern Border,176,144,139,137,138,201,181,234,190,253,266,224,2283,2016
Southwest Border,32724,32838,37014,23758,26072,33316,38089,40337,34450,33723,37048,39501,408870,2016
Livermore*,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
Miami,178,186,329,161,194,150,193,221,173,195,196,104,2280,2017
New Orleans,76,98,81,121,94,88,50,105,57,52,74,24,920,2017
Ramey,77,41,62,99,15,15,39,17,0,8,15,0,388,2017
Blaine,45,36,28,20,23,21,16,12,23,27,27,10,288,2017
Buffalo,9,19,12,24,66,16,33,76,48,55,37,52,447,2017
Detroit,64,30,34,43,71,143,119,112,118,113,132,91,1070,2017
Grand Forks,19,25,23,40,48,56,57,44,42,51,58,33,496,2017
Havre,1,3,2,0,4,0,4,6,4,7,7,1,39,2017
Houlton,5,0,0,1,0,1,0,5,1,5,8,4,30,2017
Spokane,16,10,7,5,18,22,14,14,50,19,17,16,208,2017
Swanton,10,22,25,19,43,43,25,41,51,63,73,34,449,2017
"Big Bend
(formerly Marfa)",697,603,477,473,383,357,413,552,378,492,563,614,6002,2017
Del Rio,2106,1880,1817,1243,1104,746,589,740,761,760,798,932,13476,2017
El Centro,2441,1850,1870,1796,1196,871,849,1134,1280,1478,1880,1988,18633,2017
El Paso,3973,4105,3948,2779,1575,978,906,1032,1180,1395,1782,1540,25193,2017
Laredo,3350,3194,2460,2265,1710,1256,1304,1722,1839,2120,2143,2097,25460,2017
"Rio Grande Valley
(formerly McAllen)",22642,24686,23418,15580,7855,4147,3942,4882,5817,7107,8650,8836,137562,2017
San Diego,2934,2947,3099,2927,1808,1356,1392,1724,1652,1764,2241,2242,26086,2017
Tucson,5924,5912,4303,3357,2589,2148,1487,2199,2632,2177,2913,3016,38657,2017
Yuma,2117,2034,1859,1156,534,336,245,534,548,894,1318,1272,12847,2017
Coastal Border,331,325,472,381,303,253,282,343,230,255,285,128,3588,2017
Northern Border,169,145,131,152,273,302,268,310,337,340,359,241,3027,2017
Southwest Border,46184,47211,43251,31576,18754,12195,11127,14519,16087,18187,22288,22537,303916,2017
